表1原材料清单数据（更新版）,,,
编号,原材料名称,质量,单位
1,有机糯米,3630.6,kg
2,有机大米,2420.4,kg
3,有机白砂糖,762.8,kg
4,有机橄榄油,605.2,kg
5,有机麦芽糖浆,500.6,kg
6,有机奶酪,86,kg
7,有机红枣,621,kg
8,有机核桃仁,274.6,kg
9,有机红小豆,79,kg
10,有机咖啡粉,36,kg
11,葡萄干,142.2,kg
12,有机牛奶,58.8,kg
13,干桂花,6.7,kg
14,巧克力,72,kg
15,腰封,20000,套
16,册子,20000,套
17,手提袋,20000,套
18,吸塑托,20000,套
19,纸盒（含内托）,20000,套
