表3.生产过程清单数据表,,,,,
类型,清单名称,数量,单位,上游数据来源,用途/排放原因
产品,年糕生产,2.0万套,t,—,/
消耗,液化天然气消耗量,0.64,t,—,能源
消耗,电力消耗量,674,kWh,—,能源
